feature_id	biased_sim
FBgn0261335	False
FBgn0261336	False
FBgn0261337	False
FBgn0261338	False
FBgn0261339	False
FBgn0261341	False
FBgn0261349	False
FBgn0261352	False
FBgn0261353	False
FBgn0261356	False
FBgn0261357	False
FBgn0261358	False
FBgn0261360	False
FBgn0261361	False
FBgn0261362	False
FBgn0261363	False
FBgn0261365	False
FBgn0261366	False
FBgn0261379	False
FBgn0261380	False
FBgn0261381	False
FBgn0261383	False
FBgn0261385	False
FBgn0261386	False
FBgn0261387	False
FBgn0261393	False
FBgn0261394	False
FBgn0261396	False
FBgn0261397	False
FBgn0261399	False
FBgn0261403	False
FBgn0261404	False
FBgn0261429	False
FBgn0261434	False
FBgn0261436	False
FBgn0261437	False
FBgn0261439	False
FBgn0261444	False
FBgn0261445	False
FBgn0261446	False
FBgn0261451	False
FBgn0261456	False
FBgn0261458	False
FBgn0261461	False
FBgn0261477	False
FBgn0261479	False
FBgn0261501	False
FBgn0261502	False
FBgn0261503	False
FBgn0261504	False
FBgn0261505	False
FBgn0261506	False
FBgn0261507	False
FBgn0261508	False
FBgn0261509	False
FBgn0261514	False
FBgn0261522	False
FBgn0261523	False
FBgn0261526	False
FBgn0261530	False
FBgn0261531	False
FBgn0261532	False
FBgn0261536	False
FBgn0261537	False
FBgn0261538	False
FBgn0261545	False
FBgn0261547	False
FBgn0261548	False
FBgn0261549	False
FBgn0261550	False
FBgn0261551	False
FBgn0261552	False
FBgn0261553	False
FBgn0261554	False
FBgn0261555	False
FBgn0261556	False
FBgn0261560	False
FBgn0261561	False
FBgn0261562	False
FBgn0261563	False
FBgn0261564	False
FBgn0261565	False
FBgn0261566	False
FBgn0261567	False
FBgn0261568	False
FBgn0261569	False
FBgn0261570	False
FBgn0261571	False
FBgn0261572	False
FBgn0261573	False
FBgn0261574	False
FBgn0261575	False
FBgn0261578	False
FBgn0261579	False
FBgn0261580	False
FBgn0261581	False
FBgn0261582	False
FBgn0261583	False
FBgn0261584	False
FBgn0261586	False
FBgn0261587	False
FBgn0261588	False
FBgn0261593	False
FBgn0261596	False
FBgn0261597	False
FBgn0261599	False
FBgn0261602	False
FBgn0261606	False
FBgn0261608	False
FBgn0261610	False
FBgn0261611	False
FBgn0261612	False
FBgn0261613	False
FBgn0261614	False
FBgn0261615	False
FBgn0261616	False
FBgn0261617	False
FBgn0261618	False
FBgn0261619	False
FBgn0261624	False
FBgn0261625	False
FBgn0261627	False
FBgn0261628	False
FBgn0261629	False
FBgn0261630	False
FBgn0261631	False
FBgn0261632	False
FBgn0261633	False
FBgn0261634	False
FBgn0261635	False
FBgn0261636	False
FBgn0261637	False
FBgn0261638	False
FBgn0261639	False
FBgn0261640	False
FBgn0261641	False
FBgn0261642	False
FBgn0261647	False
FBgn0261649	False
FBgn0261671	False
FBgn0261673	False
FBgn0261674	False
FBgn0261679	False
FBgn0261680	False
FBgn0261681	False
FBgn0261682	False
FBgn0261683	False
FBgn0261686	False
FBgn0261688	False
FBgn0261697	False
FBgn0261698	False
FBgn0261700	False
FBgn0261703	False
FBgn0261704	False
FBgn0261705	False
FBgn0261708	False
FBgn0261710	False
FBgn0261714	False
FBgn0261722	False
FBgn0261723	False
FBgn0261787	False
FBgn0261788	False
FBgn0261789	False
FBgn0261792	False
FBgn0261793	False
FBgn0261797	False
FBgn0261799	False
FBgn0261800	False
FBgn0261801	False
FBgn0261802	False
FBgn0261803	False
FBgn0261804	False
FBgn0261805	False
FBgn0261806	False
FBgn0261807	False
FBgn0261808	False
FBgn0261811	False
FBgn0261813	False
FBgn0261814	False
FBgn0261815	False
FBgn0261816	False
FBgn0261817	False
FBgn0261818	False
FBgn0261819	False
FBgn0261822	False
FBgn0261823	False
FBgn0261830	False
FBgn0261831	False
FBgn0261832	False
FBgn0261833	False
FBgn0261834	False
FBgn0261835	False
FBgn0261836	False
FBgn0261837	False
FBgn0261838	False
FBgn0261839	False
FBgn0261840	False
FBgn0261841	False
FBgn0261842	False
FBgn0261843	False
FBgn0261844	False
FBgn0261845	False
FBgn0261846	False
FBgn0261847	False
FBgn0261848	False
FBgn0261849	False
FBgn0261853	False
FBgn0261854	False
FBgn0261857	False
FBgn0261858	False
FBgn0261859	False
FBgn0261860	False
FBgn0261861	False
FBgn0261862	False
FBgn0261871	False
FBgn0261872	False
FBgn0261873	False
FBgn0261881	False
FBgn0261882	False
FBgn0261885	False
FBgn0261922	False
FBgn0261924	False
FBgn0261925	False
FBgn0261927	False
FBgn0261928	False
FBgn0261929	False
FBgn0261930	False
FBgn0261931	False
FBgn0261932	False
FBgn0261933	False
FBgn0261934	False
FBgn0261938	False
FBgn0261952	False
FBgn0261953	False
FBgn0261954	False
FBgn0261963	False
FBgn0261975	False
FBgn0261976	False
FBgn0261983	False
FBgn0261984	False
FBgn0261985	False
FBgn0261986	False
FBgn0261987	False
FBgn0261988	False
FBgn0261989	False
FBgn0261990	False
FBgn0261991	False
FBgn0261992	False
FBgn0261993	False
FBgn0261994	False
FBgn0261995	False
FBgn0261996	False
FBgn0261997	False
FBgn0261998	False
FBgn0261999	False
FBgn0262000	False
FBgn0262001	False
FBgn0262002	False
FBgn0262003	False
FBgn0262004	False
FBgn0262005	False
FBgn0262006	False
FBgn0262007	False
FBgn0262008	False
FBgn0262009	False
FBgn0262010	False
FBgn0262017	False
FBgn0262018	False
FBgn0262020	False
FBgn0262021	False
FBgn0262022	False
FBgn0262023	False
FBgn0262024	False
FBgn0262025	False
FBgn0262026	False
FBgn0262027	False
FBgn0262028	False
FBgn0262029	False
FBgn0262030	False
FBgn0262031	False
FBgn0262033	False
FBgn0262035	False
FBgn0262036	False
FBgn0262057	False
FBgn0262081	False
FBgn0262095	False
FBgn0262097	False
FBgn0262098	False
FBgn0262099	False
FBgn0262100	False
FBgn0262101	False
FBgn0262102	False
FBgn0262103	False
FBgn0262104	False
FBgn0262105	False
FBgn0262108	False
FBgn0262110	False
FBgn0262111	False
FBgn0262112	False
FBgn0262114	False
FBgn0262115	False
FBgn0262116	False
FBgn0262117	False
FBgn0262123	False
FBgn0262124	False
FBgn0262125	False
FBgn0262126	False
FBgn0262139	False
FBgn0262140	False
FBgn0262141	False
FBgn0262142	False
FBgn0262143	False
FBgn0262144	False
FBgn0262146	False
FBgn0262148	False
FBgn0262149	False
FBgn0262150	False
FBgn0262160	False
FBgn0262163	False
FBgn0262167	False
FBgn0262169	False
FBgn0262170	False
FBgn0262174	False
FBgn0262177	False
FBgn0262181	False
FBgn0262182	False
FBgn0262201	False
FBgn0262211	False
FBgn0262215	False
FBgn0262216	False
FBgn0262223	False
FBgn0262227	False
FBgn0262228	False
FBgn0262249	False
FBgn0262251	False
FBgn0262262	False
FBgn0262263	False
FBgn0262269	False
FBgn0262272	False
FBgn0262283	False
FBgn0262290	False
FBgn0262291	False
FBgn0262297	False
FBgn0262302	False
FBgn0262314	False
FBgn0262323	False
FBgn0262330	False
FBgn0262332	False
FBgn0262334	False
FBgn0262338	False
FBgn0262339	False
FBgn0262341	False
FBgn0262351	False
FBgn0262352	False
FBgn0262354	False
FBgn0262355	False
FBgn0262356	False
FBgn0262357	False
FBgn0262358	False
FBgn0262359	False
FBgn0262360	False
FBgn0262361	False
FBgn0262362	False
FBgn0262363	False
FBgn0262364	False
FBgn0262365	False
FBgn0262366	False
FBgn0262367	False
FBgn0262368	False
FBgn0262372	False
FBgn0262373	False
FBgn0262374	False
FBgn0262376	False
FBgn0262378	False
FBgn0262380	False
FBgn0262381	False
FBgn0262383	False
FBgn0262388	False
FBgn0262390	False
FBgn0262396	False
FBgn0262397	False
FBgn0262398	False
FBgn0262400	False
FBgn0262401	False
FBgn0262402	False
FBgn0262403	False
FBgn0262404	False
FBgn0262406	False
FBgn0262408	False
FBgn0262410	False
FBgn0262414	False
FBgn0262416	False
FBgn0262418	False
FBgn0262419	False
FBgn0262420	False
FBgn0262424	False
FBgn0262425	False
FBgn0262428	False
FBgn0262429	False
FBgn0262432	False
FBgn0262433	False
FBgn0262436	False
FBgn0262439	False
FBgn0262440	False
FBgn0262441	False
FBgn0262443	False
FBgn0262445	False
FBgn0262446	False
FBgn0262447	False
FBgn0262448	False
FBgn0262450	False
FBgn0262451	False
FBgn0262453	False
FBgn0262455	False
FBgn0262456	False
FBgn0262458	False
FBgn0262459	False
FBgn0262461	False
FBgn0262462	False
FBgn0262463	False
FBgn0262464	False
FBgn0262467	False
FBgn0262468	False
FBgn0262473	False
FBgn0262475	False
FBgn0262476	False
FBgn0262477	False
FBgn0262478	False
FBgn0262479	False
FBgn0262480	False
FBgn0262481	False
FBgn0262482	False
FBgn0262483	False
FBgn0262484	False
FBgn0262485	False
FBgn0262486	False
FBgn0262487	False
FBgn0262508	False
FBgn0262509	False
FBgn0262510	False
FBgn0262515	False
FBgn0262516	False
FBgn0262517	False
FBgn0262518	False
FBgn0262519	False
FBgn0262524	False
FBgn0262526	False
FBgn0262527	False
FBgn0262528	False
FBgn0262529	False
FBgn0262530	False
FBgn0262531	False
FBgn0262532	False
FBgn0262533	False
FBgn0262534	False
FBgn0262535	False
FBgn0262536	False
FBgn0262537	False
FBgn0262538	False
FBgn0262539	False
FBgn0262540	False
FBgn0262541	False
FBgn0262542	False
FBgn0262544	False
FBgn0262546	False
FBgn0262547	False
FBgn0262559	False
FBgn0262562	False
FBgn0262563	False
FBgn0262564	False
FBgn0262565	False
FBgn0262566	False
FBgn0262567	False
FBgn0262568	False
FBgn0262569	False
FBgn0262570	False
FBgn0262571	False
FBgn0262572	False
FBgn0262574	False
FBgn0262575	False
FBgn0262576	False
FBgn0262577	False
FBgn0262579	False
FBgn0262580	False
FBgn0262581	False
FBgn0262582	False
FBgn0262583	False
FBgn0262587	False
FBgn0262588	False
FBgn0262592	False
FBgn0262593	False
FBgn0262598	False
FBgn0262599	False
FBgn0262601	False
FBgn0262603	False
FBgn0262604	False
FBgn0262605	False
FBgn0262606	False
FBgn0262607	False
FBgn0262608	False
FBgn0262609	False
FBgn0262610	False
FBgn0262611	False
FBgn0262612	False
FBgn0262613	False
FBgn0262614	False
FBgn0262616	False
FBgn0262617	False
FBgn0262620	False
FBgn0262621	False
FBgn0262622	False
FBgn0262623	False
FBgn0262624	False
FBgn0262631	False
FBgn0262636	False
FBgn0262656	False
FBgn0262679	False
FBgn0262680	False
FBgn0262681	False
FBgn0262683	False
FBgn0262684	False
FBgn0262685	False
FBgn0262686	False
FBgn0262687	False
FBgn0262688	False
FBgn0262707	False
FBgn0262714	False
FBgn0262716	False
FBgn0262717	False
FBgn0262718	False
FBgn0262719	False
FBgn0262720	False
FBgn0262721	False
FBgn0262722	False
FBgn0262730	False
FBgn0262732	False
FBgn0262733	False
FBgn0262735	False
FBgn0262736	False
FBgn0262737	False
FBgn0262739	False
FBgn0262740	False
FBgn0262741	False
FBgn0262742	False
FBgn0262743	False
FBgn0262782	False
FBgn0262786	False
FBgn0262787	False
FBgn0262788	False
FBgn0262789	False
FBgn0262790	False
FBgn0262791	False
FBgn0262792	False
FBgn0262793	False
FBgn0262794	False
FBgn0262795	False
FBgn0262806	False
FBgn0262807	False
FBgn0262808	False
FBgn0262810	False
FBgn0262811	False
FBgn0262812	False
FBgn0262813	False
FBgn0262814	False
FBgn0262815	False
FBgn0262816	False
FBgn0262817	False
FBgn0262818	False
FBgn0262819	False
FBgn0262820	False
FBgn0262821	False
FBgn0262822	False
FBgn0262823	False
FBgn0262824	False
FBgn0262825	False
FBgn0262827	False
FBgn0262828	False
FBgn0262836	False
FBgn0262837	False
FBgn0262838	False
FBgn0262839	False
FBgn0262840	False
FBgn0262842	False
FBgn0262843	False
FBgn0262844	False
FBgn0262845	False
FBgn0262846	False
FBgn0262847	False
FBgn0262848	False
FBgn0262849	False
FBgn0262850	False
FBgn0262851	False
FBgn0262852	False
FBgn0262853	False
FBgn0262854	False
FBgn0262855	False
FBgn0262856	False
FBgn0262857	False
FBgn0262858	False
FBgn0262866	False
FBgn0262867	False
FBgn0262869	False
FBgn0262870	False
FBgn0262871	False
FBgn0262872	False
FBgn0262873	False
FBgn0262874	False
FBgn0262875	False
FBgn0262876	False
FBgn0262877	False
FBgn0262878	False
FBgn0262879	False
FBgn0262880	False
FBgn0262881	False
FBgn0262882	False
FBgn0262883	False
FBgn0262885	False
FBgn0262887	False
FBgn0262888	False
FBgn0262889	False
FBgn0262890	False
FBgn0262891	False
FBgn0262892	False
FBgn0262893	False
FBgn0262894	False
FBgn0262895	False
FBgn0262896	False
FBgn0262897	False
FBgn0262898	False
FBgn0262899	False
FBgn0262900	False
FBgn0262903	False
FBgn0262905	False
FBgn0262937	False
FBgn0262943	False
FBgn0262944	False
FBgn0262946	False
FBgn0262947	False
FBgn0262948	False
FBgn0262951	False
FBgn0262954	False
FBgn0262960	False
FBgn0262961	False
FBgn0262962	False
FBgn0262963	False
FBgn0262964	False
FBgn0262965	False
FBgn0262966	False
FBgn0262967	False
FBgn0262968	False
FBgn0262969	False
FBgn0262970	False
FBgn0262971	False
FBgn0262972	False
FBgn0262974	False
FBgn0262975	False
FBgn0262976	False
FBgn0262979	False
FBgn0262980	False
FBgn0262981	False
FBgn0262982	False
FBgn0262983	False
FBgn0262984	False
FBgn0262985	False
FBgn0262986	False
FBgn0262987	False
FBgn0262988	False
FBgn0262989	False
FBgn0262990	False
FBgn0262992	False
FBgn0262993	False
FBgn0262994	False
FBgn0262995	False
FBgn0262996	False
FBgn0262998	False
FBgn0262999	False
FBgn0263000	False
FBgn0263001	False
FBgn0263002	False
FBgn0263003	False
FBgn0263004	False
FBgn0263005	False
FBgn0263019	False
FBgn0263020	False
FBgn0263021	False
FBgn0263022	False
FBgn0263023	False
FBgn0263024	False
FBgn0263025	False
FBgn0263026	False
FBgn0263027	False
FBgn0263028	False
FBgn0263029	False
FBgn0263030	False
FBgn0263031	False
FBgn0263032	False
FBgn0263033	False
FBgn0263034	False
FBgn0263035	False
FBgn0263036	False
FBgn0263037	False
FBgn0263038	False
FBgn0263039	False
FBgn0263040	False
FBgn0263041	False
FBgn0263042	False
FBgn0263043	False
FBgn0263044	False
FBgn0263046	False
FBgn0263047	False
FBgn0263048	False
FBgn0263050	False
FBgn0263051	False
FBgn0263072	False
FBgn0263077	False
FBgn0263080	False
FBgn0263081	False
FBgn0263082	False
FBgn0263083	False
FBgn0263084	False
FBgn0263085	False
FBgn0263086	False
FBgn0263087	False
FBgn0263089	False
FBgn0263090	False
FBgn0263092	False
FBgn0263093	False
FBgn0263094	False
FBgn0263095	False
FBgn0263096	False
FBgn0263097	False
FBgn0263102	False
FBgn0263106	False
FBgn0263107	False
FBgn0263108	False
FBgn0263109	False
FBgn0263110	False
FBgn0263111	False
FBgn0263112	False
FBgn0263113	False
FBgn0263114	False
FBgn0263116	False
FBgn0263117	False
FBgn0263118	False
FBgn0263120	False
FBgn0263121	False
FBgn0263130	False
FBgn0263131	False
FBgn0263132	False
FBgn0263133	False
FBgn0263143	False
FBgn0263144	False
FBgn0263197	False
FBgn0263198	False
FBgn0263199	False
FBgn0263200	False
FBgn0263206	False
FBgn0263207	False
FBgn0263208	False
FBgn0263209	False
FBgn0263210	False
FBgn0263211	False
FBgn0263212	False
FBgn0263213	False
FBgn0263214	False
FBgn0263215	False
FBgn0263216	False
FBgn0263217	False
FBgn0263218	False
FBgn0263219	False
FBgn0263220	False
FBgn0263231	False
FBgn0263232	False
FBgn0263235	False
FBgn0263236	False
FBgn0263240	False
FBgn0263241	False
FBgn0263246	False
FBgn0263247	False
FBgn0263248	False
FBgn0263249	False
FBgn0263250	False
FBgn0263251	False
FBgn0263256	False
FBgn0263257	False
FBgn0263260	False
FBgn0263270	False
FBgn0263271	False
FBgn0263289	False
FBgn0263314	False
FBgn0263320	False
FBgn0263321	False
FBgn0263322	False
FBgn0263323	False
FBgn0263324	False
FBgn0263325	False
FBgn0263326	False
FBgn0263328	False
FBgn0263331	False
FBgn0263333	False
FBgn0263334	False
FBgn0263335	False
FBgn0263339	False
FBgn0263340	False
FBgn0263341	False
FBgn0263342	False
FBgn0263343	False
FBgn0263346	False
FBgn0263350	False
FBgn0263351	False
FBgn0263352	False
FBgn0263353	False
FBgn0263354	False
FBgn0263355	False
FBgn0263376	False
FBgn0263379	False
FBgn0263380	False
FBgn0263382	False
FBgn0263383	False
FBgn0263384	False
FBgn0263385	False
FBgn0263386	False
FBgn0263387	False
FBgn0263388	False
FBgn0263389	False
FBgn0263390	True
FBgn0263391	False
FBgn0263392	False
FBgn0263396	False
FBgn0263398	False
FBgn0263399	False
FBgn0263400	False
FBgn0263401	False
FBgn0263402	False
FBgn0263403	False
FBgn0263404	False
FBgn0263405	False
FBgn0263406	False
FBgn0263407	False
FBgn0263410	False
FBgn0263411	False
FBgn0263412	False
FBgn0263413	False
FBgn0263416	False
FBgn0263456	False
FBgn0263459	False
FBgn0263472	False
FBgn0263490	False
FBgn0263492	False
FBgn0263493	False
FBgn0263494	False
FBgn0263495	False
FBgn0263496	False
FBgn0263497	False
FBgn0263498	False
FBgn0263500	False
FBgn0263501	False
FBgn0263502	False
FBgn0263503	False
FBgn0263508	False
FBgn0263509	False
FBgn0263510	False
FBgn0263514	False
FBgn0263515	False
FBgn0263533	False
FBgn0263537	False
FBgn0263543	False
FBgn0263565	False
FBgn0263572	False
FBgn0263583	False
FBgn0263585	False
FBgn0263588	False
FBgn0263593	False
FBgn0263595	False
FBgn0263596	False
FBgn0263597	False
FBgn0263598	False
FBgn0263599	False
FBgn0263600	False
FBgn0263601	False
FBgn0263602	False
FBgn0263603	False
FBgn0263604	False
FBgn0263605	False
FBgn0263606	False
FBgn0263608	False
FBgn0263612	False
FBgn0263613	False
FBgn0263615	False
FBgn0263616	False
FBgn0263617	False
FBgn0263618	False
FBgn0263621	False
FBgn0263622	False
FBgn0263623	False
FBgn0263624	False
FBgn0263625	False
FBgn0263626	False
FBgn0263647	False
FBgn0263650	False
FBgn0263651	False
FBgn0263652	False
FBgn0263653	False
FBgn0263654	False
FBgn0263655	False
FBgn0263656	False
FBgn0263657	False
FBgn0263658	False
FBgn0263659	False
FBgn0263660	False
FBgn0263661	False
FBgn0263664	False
FBgn0263705	False
FBgn0263706	False
FBgn0263707	False
FBgn0263738	False
FBgn0263740	False
FBgn0263741	False
FBgn0263742	False
FBgn0263743	False
FBgn0263745	False
FBgn0263746	False
FBgn0263747	False
FBgn0263748	False
FBgn0263749	False
FBgn0263750	False
FBgn0263755	False
FBgn0263757	False
FBgn0263759	False
FBgn0263760	False
FBgn0263761	False
FBgn0263762	False
FBgn0263763	False
FBgn0263764	False
FBgn0263765	False
FBgn0263768	False
FBgn0263770	False
FBgn0263771	False
FBgn0263772	False
FBgn0263773	False
FBgn0263774	False
FBgn0263776	False
FBgn0263777	False
FBgn0263778	False
FBgn0263780	False
FBgn0263782	False
FBgn0263831	False
FBgn0263832	False
FBgn0263834	False
FBgn0263835	False
FBgn0263836	False
FBgn0263837	False
FBgn0263838	False
FBgn0263841	False
FBgn0263842	False
FBgn0263843	False
FBgn0263844	False
FBgn0263845	False
FBgn0263846	False
FBgn0263848	False
FBgn0263849	False
FBgn0263850	False
FBgn0263852	False
FBgn0263855	False
FBgn0263865	False
FBgn0263866	False
FBgn0263867	False
FBgn0263868	False
FBgn0263871	False
FBgn0263873	False
FBgn0263874	False
FBgn0263911	False
FBgn0263930	False
FBgn0263933	False
FBgn0263934	False
FBgn0263970	False
FBgn0263971	False
FBgn0263973	False
FBgn0263974	False
FBgn0263975	False
FBgn0263979	False
FBgn0263980	False
FBgn0263982	False
FBgn0263983	False
FBgn0263984	False
FBgn0263985	False
FBgn0263986	False
FBgn0263993	False
FBgn0263994	False
FBgn0263995	False
FBgn0263996	False
FBgn0263997	False
FBgn0263998	False
FBgn0263999	False
FBgn0264000	False
FBgn0264001	False
FBgn0264002	False
FBgn0264003	False
FBgn0264005	False
FBgn0264006	False
FBgn0264075	False
FBgn0264081	False
FBgn0264084	False
FBgn0264085	False
FBgn0264086	False
FBgn0264087	False
FBgn0264089	False
FBgn0264090	False
FBgn0264260	False
FBgn0264261	False
FBgn0264262	False
FBgn0264263	False
FBgn0264264	False
FBgn0264265	False
FBgn0264268	False
FBgn0264269	False
FBgn0264270	False
FBgn0264271	False
FBgn0264272	False
FBgn0264291	False
FBgn0264294	False
FBgn0264295	False
FBgn0264296	False
FBgn0264297	False
FBgn0264298	False
FBgn0264299	False
FBgn0264300	False
FBgn0264301	False
FBgn0264302	False
FBgn0264303	False
FBgn0264305	False
FBgn0264307	False
FBgn0264309	False
FBgn0264310	False
FBgn0264324	False
FBgn0264325	False
FBgn0264326	False
FBgn0264329	False
FBgn0264330	False
FBgn0264331	False
FBgn0264332	False
FBgn0264338	False
FBgn0264339	False
FBgn0264340	False
FBgn0264341	False
FBgn0264342	False
FBgn0264343	False
FBgn0264344	False
FBgn0264345	False
FBgn0264346	False
FBgn0264349	False
FBgn0264351	False
FBgn0264352	False
FBgn0264357	False
FBgn0264359	False
FBgn0264361	False
FBgn0264362	False
FBgn0264363	False
FBgn0264364	False
FBgn0264365	False
FBgn0264366	False
FBgn0264367	False
FBgn0264370	False
FBgn0264371	False
FBgn0264377	False
FBgn0264378	False
FBgn0264382	False
FBgn0264383	False
FBgn0264386	False
FBgn0264390	False
FBgn0264391	False
FBgn0264392	False
FBgn0264393	False
FBgn0264395	False
FBgn0264428	False
FBgn0264429	False
FBgn0264430	False
FBgn0264432	False
FBgn0264433	False
FBgn0264434	False
FBgn0264435	False
FBgn0264436	False
FBgn0264438	False
FBgn0264439	False
FBgn0264440	False
FBgn0264441	False
FBgn0264442	False
FBgn0264443	False
FBgn0264444	False
FBgn0264445	False
FBgn0264449	False
FBgn0264466	False
FBgn0264472	False
FBgn0264475	False
FBgn0264477	False
FBgn0264478	False
FBgn0264479	False
FBgn0264480	False
FBgn0264482	False
FBgn0264484	False
FBgn0264486	False
FBgn0264487	False
FBgn0264488	False
FBgn0264489	False
FBgn0264490	False
FBgn0264491	False
FBgn0264492	False
FBgn0264493	False
FBgn0264494	False
FBgn0264495	False
FBgn0264502	False
FBgn0264503	False
FBgn0264508	False
FBgn0264512	False
FBgn0264513	False
FBgn0264514	False
FBgn0264515	False
FBgn0264516	False
FBgn0264518	False
FBgn0264540	False
FBgn0264542	False
FBgn0264543	False
FBgn0264544	False
FBgn0264545	False
FBgn0264546	False
FBgn0264549	False
FBgn0264550	False
FBgn0264551	False
FBgn0264552	False
FBgn0264554	False
FBgn0264560	False
FBgn0264562	False
FBgn0264563	False
FBgn0264564	False
FBgn0264566	False
FBgn0264567	False
FBgn0264571	False
FBgn0264573	False
FBgn0264574	False
FBgn0264598	False
FBgn0264600	False
FBgn0264601	False
FBgn0264603	False
FBgn0264604	False
FBgn0264605	False
FBgn0264606	False
FBgn0264607	False
FBgn0264676	False
FBgn0264677	False
FBgn0264694	False
FBgn0264695	False
FBgn0264696	False
FBgn0264699	False
FBgn0264700	False
FBgn0264706	False
FBgn0264707	False
FBgn0264708	False
FBgn0264711	False
FBgn0264714	False
FBgn0264715	False
FBgn0264716	False
FBgn0264717	False
FBgn0264718	False
FBgn0264719	False
FBgn0264720	False
FBgn0264722	False
FBgn0264723	False
FBgn0264724	False
FBgn0264725	False
FBgn0264727	False
FBgn0264738	False
FBgn0264739	False
FBgn0264740	False
FBgn0264741	False
FBgn0264742	False
FBgn0264743	False
FBgn0264744	False
FBgn0264746	False
FBgn0264747	False
FBgn0264748	False
FBgn0264749	False
FBgn0264750	False
FBgn0264751	False
FBgn0264752	False
FBgn0264753	False
FBgn0264754	False
FBgn0264775	False
FBgn0264776	False
FBgn0264785	False
FBgn0264786	False
FBgn0264793	False
FBgn0264794	False
FBgn0264817	False
FBgn0264819	False
FBgn0264824	False
FBgn0264825	False
FBgn0264828	False
FBgn0264829	False
FBgn0264830	False
FBgn0264832	False
FBgn0264834	False
FBgn0264836	False
FBgn0264840	False
FBgn0264857	False
FBgn0264866	False
FBgn0264867	False
FBgn0264868	False
FBgn0264870	False
FBgn0264875	False
FBgn0264877	False
FBgn0264881	False
FBgn0264885	False
FBgn0264886	False
FBgn0264887	False
FBgn0264888	False
FBgn0264889	False
FBgn0264890	False
FBgn0264894	False
FBgn0264895	False
FBgn0264897	False
FBgn0264898	False
FBgn0264899	False
FBgn0264900	False
FBgn0264903	False
FBgn0264905	False
FBgn0264907	False
FBgn0264908	False
FBgn0264909	False
FBgn0264910	False
FBgn0264911	False
FBgn0264912	False
FBgn0264913	False
FBgn0264914	False
FBgn0264922	False
FBgn0264940	False
FBgn0264941	False
FBgn0264943	False
FBgn0264944	False
FBgn0264951	False
FBgn0264952	False
FBgn0264953	False
FBgn0264954	False
FBgn0264956	False
FBgn0264957	False
FBgn0264958	False
FBgn0264959	False
FBgn0264980	False
FBgn0264981	False
FBgn0264984	False
FBgn0264985	False
FBgn0264988	False
FBgn0264989	False
FBgn0264990	False
FBgn0264991	False
FBgn0264992	False
FBgn0264994	False
FBgn0264998	False
FBgn0264999	False
FBgn0265001	False
FBgn0265002	False
FBgn0265003	False
FBgn0265011	False
FBgn0265017	False
FBgn0265041	False
FBgn0265042	False
FBgn0265045	False
FBgn0265046	False
FBgn0265051	False
FBgn0265052	False
FBgn0265060	False
FBgn0265061	False
FBgn0265062	False
FBgn0265063	False
FBgn0265064	False
FBgn0265066	False
FBgn0265067	False
FBgn0265069	False
FBgn0265072	False
FBgn0265073	False
FBgn0265078	False
FBgn0265079	False
FBgn0265080	False
FBgn0265082	False
FBgn0265083	False
FBgn0265084	False
FBgn0265085	False
FBgn0265086	False
FBgn0265087	False
FBgn0265088	False
FBgn0265095	False
FBgn0265097	False
FBgn0265099	False
FBgn0265103	False
FBgn0265104	False
FBgn0265107	False
FBgn0265139	False
FBgn0265142	False
FBgn0265143	False
FBgn0265144	False
FBgn0265145	False
FBgn0265146	False
FBgn0265147	False
FBgn0265148	False
FBgn0265154	False
FBgn0265156	False
FBgn0265157	False
FBgn0265158	False
FBgn0265160	False
FBgn0265161	False
FBgn0265162	False
FBgn0265165	False
FBgn0265174	False
FBgn0265175	False
FBgn0265177	False
FBgn0265178	False
FBgn0265179	False
FBgn0265180	False
FBgn0265181	False
FBgn0265182	False
FBgn0265183	False
FBgn0265184	False
FBgn0265185	False
FBgn0265186	False
FBgn0265187	False
FBgn0265188	False
FBgn0265189	False
FBgn0265190	False
FBgn0265196	False
FBgn0265197	False
FBgn0265198	False
FBgn0265199	False
FBgn0265200	False
FBgn0265201	False
FBgn0265202	False
FBgn0265203	False
FBgn0265204	False
FBgn0265255	False
FBgn0265256	False
FBgn0265257	False
FBgn0265270	False
FBgn0265276	False
FBgn0265299	False
FBgn0265300	False
FBgn0265301	False
FBgn0265303	False
FBgn0265305	False
FBgn0265306	False
FBgn0265307	False
FBgn0265309	False
FBgn0265310	False
FBgn0265312	False
FBgn0265313	False
FBgn0265315	False
FBgn0265316	False
FBgn0265317	False
FBgn0265340	False
FBgn0265341	False
FBgn0265342	False
FBgn0265345	False
FBgn0265362	False
FBgn0265364	False
FBgn0265367	False
FBgn0265368	False
FBgn0265369	False
FBgn0265370	False
FBgn0265371	False
FBgn0265372	False
FBgn0265373	False
FBgn0265374	False
FBgn0265375	False
FBgn0265376	False
FBgn0265377	False
FBgn0265378	False
FBgn0265379	False
FBgn0265381	False
FBgn0265382	False
FBgn0265413	False
FBgn0265415	False
FBgn0265416	False
FBgn0265417	False
FBgn0265418	False
FBgn0265422	False
FBgn0265423	False
FBgn0265424	False
FBgn0265425	False
FBgn0265426	False
FBgn0265427	False
FBgn0265429	False
FBgn0265443	False
FBgn0265444	False
FBti0018862	False
FBti0018866	False
FBti0018867	False
FBti0018868	False
FBti0018874	False
FBti0018876	False
FBti0018879	False
FBti0018880	False
FBti0018884	False
